"date","player_id","name","avg","avg_3","avg_5","avg_7","delta_3","delta_5","delta_7"
2024-08-19,666185,"Carlson, Dylan",0.218,0.273,0.312,0.261,0.055,0.094,0.043
2024-08-19,691406,"Caminero, Junior",0.286,0.273,0.294,0.286,-0.013,0.00800000000000001,0
2024-08-19,702616,"Holliday, Jackson",0.19,0.1,0.263,0.269,-0.09,0.073,0.079
2024-08-19,670770,"Friedl, TJ",0.231,0.4,0.333,0.36,0.169,0.102,0.129
2024-08-19,671213,"Casas, Triston",0.253,0.333,0.294,0.269,0.08,0.041,0.016
2024-08-19,666139,"Lowe, Josh",0.24,0.25,0.263,0.269,0.01,0.023,0.029
2024-08-19,602104,"Urías, Ramón",0.251,0.375,0.429,0.368,0.124,0.178,0.117
2024-08-19,669222,"Senzel, Nick",0.195,0,0.176,0.13,-0.195,-0.019,-0.065
2024-08-19,621493,"Ward, Taylor",0.234,0.154,0.25,0.222,-0.08,0.016,-0.012
2024-08-19,681297,"Cowser, Colton",0.243,0.1,0.2,0.179,-0.143,-0.043,-0.064
2024-08-19,666176,"Adell, Jo",0.205,0.3,0.188,0.182,0.095,-0.017,-0.023
2024-08-19,666160,"Moniak, Mickey",0.217,0.222,0.125,0.261,0.005,-0.092,0.044
2024-08-19,643376,"Jansen, Danny",0.222,0.1,0.143,0.182,-0.122,-0.079,-0.04
2024-08-19,676609,"Caballero, José",0.234,0.091,0.111,0.217,-0.143,-0.123,-0.017
2024-08-19,663886,"Stephenson, Tyler",0.248,0.364,0.3,0.296,0.116,0.052,0.048
2024-08-19,650391,"Jiménez, Eloy",0.258,0,0.143,0.167,-0.258,-0.115,-0.091
2024-08-19,592273,"Drury, Brandon",0.164,0.2,0.25,0.2,0.036,0.086,0.036
2024-08-19,593428,"Bogaerts, Xander",0.267,0.364,0.263,0.308,0.097,-0.004,0.041
2024-08-19,673962,"Jung, Josh",0.277,0.25,0.263,0.25,-0.027,-0.014,-0.027
2024-08-19,663853,"Gonzalez, Romy",0.27,0.2,0.25,0.2,-0.07,-0.02,-0.07
2024-08-19,664040,"Lowe, Brandon",0.252,0.333,0.238,0.214,0.081,-0.014,-0.038
2024-08-19,678246,"Vargas, Miguel",0.175,0,0.067,0.043,-0.175,-0.108,-0.132
2024-08-19,624413,"Alonso, Pete",0.245,0.3,0.176,0.308,0.055,-0.069,0.063
2024-08-19,669065,"Stowers, Kyle",0.207,0.3,0.25,0.25,0.093,0.043,0.043
2024-08-19,656976,"Smith, Pavin",0.262,0.2,0.167,0.263,-0.062,-0.095,0.001
2024-08-19,670042,"Raley, Luke",0.234,0.286,0.333,0.294,0.052,0.099,0.06
2024-08-19,650490,"Díaz, Yandy",0.274,0.5,0.375,0.318,0.226,0.101,0.044
2024-08-19,687529,"McCray, Grant",0.333,0.364,0.333,0.333,0.031,0,0
2024-08-19,643289,"Dubón, Mauricio",0.254,0.222,0.267,0.174,-0.032,0.013,-0.08
2024-08-19,664913,"Brown, Seth",0.225,0.571,0.467,0.304,0.346,0.242,0.079
2024-08-19,663624,"Mountcastle, Ryan",0.273,0.182,0.263,0.269,-0.091,-0.01,-0.004
2024-08-19,681351,"O'Hoppe, Logan",0.256,0.222,0.176,0.136,-0.034,-0.08,-0.12
2024-08-19,623993,"Santander, Anthony",0.24,0.154,0.158,0.185,-0.086,-0.082,-0.055
2024-08-19,663993,"Lowe, Nathaniel",0.253,0.1,0.176,0.115,-0.153,-0.077,-0.138
2024-08-19,592518,"Machado, Manny",0.27,0.417,0.25,0.207,0.147,-0.02,-0.063
2024-08-19,669257,"Smith, Will",0.24,0.1,0.278,0.24,-0.14,0.038,0
2024-08-19,672640,"Lopez, Otto",0.24,0.4,0.278,0.308,0.16,0.038,0.068
2024-08-19,646240,"Devers, Rafael",0.296,0.308,0.286,0.241,0.012,-0.01,-0.055
2024-08-19,593871,"Polanco, Jorge",0.214,0.273,0.25,0.32,0.059,0.036,0.106
2024-08-19,656577,"Jackson, Alex",0.127,0.286,0.25,0.235,0.159,0.123,0.108
2024-08-19,502110,"Martinez, J.D.",0.256,0.125,0.235,0.238,-0.131,-0.021,-0.018
2024-08-19,682829,"De La Cruz, Elly",0.257,0.1,0.105,0.148,-0.157,-0.152,-0.109
2024-08-19,666158,"Lux, Gavin",0.256,0.333,0.421,0.385,0.077,0.165,0.129
2024-08-19,608701,"Refsnyder, Rob",0.302,0.364,0.35,0.318,0.062,0.048,0.016
2024-08-19,666397,"Julien, Edouard",0.205,0.286,0.214,0.167,0.081,0.00900000000000001,-0.038
2024-08-19,666971,"Gurriel Jr., Lourdes",0.27,0.231,0.35,0.346,-0.039,0.08,0.076
2024-08-19,630105,"Cronenworth, Jake",0.244,0.2,0.2,0.238,-0.044,-0.044,-0.00600000000000001
2024-08-19,572138,"Singleton, Jon",0.239,0.2,0.222,0.312,-0.039,-0.017,0.073
2024-08-19,677594,"Rodríguez, Julio",0.267,0.3,0.389,0.308,0.033,0.122,0.041
2024-08-19,686676,"Lee, Korey",0.223,0.231,0.278,0.346,0.00800000000000001,0.055,0.123
2024-08-19,596146,"Kepler, Max",0.259,0.091,0.056,0.222,-0.168,-0.203,-0.037
2024-08-19,669127,"Langeliers, Shea",0.226,0.1,0.235,0.48,-0.126,0.00899999999999998,0.254
2024-08-19,543685,"Rendon, Anthony",0.229,0,0,0.217,-0.229,-0.229,-0.012
2024-08-19,694359,"Kavadas, Niko",0,0,0,0,0,0,0
2024-08-19,663728,"Raleigh, Cal",0.21,0.077,0.05,0.148,-0.133,-0.16,-0.062
2024-08-19,642731,"Estrada, Thairo",0.218,0.111,0.125,0.136,-0.107,-0.093,-0.082
2024-08-19,676694,"Meyers, Jake",0.227,0.2,0.176,0.2,-0.027,-0.051,-0.027
2024-08-19,670764,"Walls, Taylor",0.176,0.25,0.333,0.286,0.074,0.157,0.11
2024-08-19,573262,"Yastrzemski, Mike",0.239,0,0.067,0.13,-0.239,-0.172,-0.109
2024-08-19,663697,"India, Jonathan",0.249,0.2,0.353,0.231,-0.049,0.104,-0.018
2024-08-19,642350,"Siri, Jose",0.194,0,0,0,-0.194,-0.194,-0.194
2024-08-19,681393,"Norby, Connor",0.194,0.182,0.111,0.192,-0.012,-0.083,-0.002
2024-08-19,467793,"Santana, Carlos",0.239,0.1,0.125,0.13,-0.139,-0.114,-0.109
2024-08-19,606192,"Hernández, Teoscar",0.266,0,0.056,0.074,-0.266,-0.21,-0.192
2024-08-19,641933,"O'Neill, Tyler",0.265,0.182,0.2,0.2,-0.083,-0.065,-0.065
2024-08-19,666969,"García, Adolis",0.228,0.167,0.3,0.333,-0.061,0.072,0.105
2024-08-19,683002,"Henderson, Gunnar",0.287,0.273,0.263,0.222,-0.014,-0.024,-0.065
2024-08-19,609280,"Andujar, Miguel",0.286,0.231,0.25,0.222,-0.055,-0.036,-0.064
2024-08-19,595777,"Profar, Jurickson",0.293,0.154,0.19,0.179,-0.139,-0.103,-0.114
2024-08-19,518692,"Freeman, Freddie",0.291,0.25,0.333,0.3,-0.041,0.042,0.00900000000000001
2024-08-19,683734,"Vaughn, Andrew",0.245,0.273,0.263,0.37,0.028,0.018,0.125
2024-08-19,656537,"Hill, Derek",0.257,0.273,0.316,0.259,0.016,0.059,0.002
2024-08-19,668227,"Arozarena, Randy",0.215,0,0,0.087,-0.215,-0.215,-0.128
2024-08-19,656305,"Chapman, Matt",0.248,0.273,0.222,0.208,0.025,-0.026,-0.04
2024-08-19,605141,"Betts, Mookie",0.297,0.2,0.25,0.308,-0.097,-0.047,0.011
2024-08-19,605170,"Caratini, Victor",0.292,0.545,0.471,0.476,0.253,0.179,0.184
2024-08-19,694384,"Schanuel, Nolan",0.249,0.385,0.316,0.259,0.136,0.067,0.01
2024-08-19,670242,"Wallner, Matt",0.259,0.125,0.083,0.176,-0.134,-0.176,-0.083
2024-08-19,660821,"Sánchez, Jesús",0.24,0.1,0.211,0.222,-0.14,-0.029,-0.018
2024-08-19,680776,"Duran, Jarren",0.287,0.143,0.217,0.194,-0.144,-0.07,-0.093
2024-08-19,592626,"Pederson, Joc",0.29,0.5,0.4,0.368,0.21,0.11,0.078
2024-08-19,668901,"Vientos, Mark",0.281,0.308,0.333,0.346,0.027,0.052,0.0649999999999999
2024-08-19,669289,"Espinal, Santiago",0.253,0.4,0.375,0.391,0.147,0.122,0.138
2024-08-19,624424,"Conforto, Michael",0.24,0.333,0.333,0.316,0.093,0.093,0.076
2024-08-19,665161,"Peña, Jeremy",0.277,0.182,0.263,0.346,-0.095,-0.014,0.069
2024-08-19,660271,"Ohtani, Shohei",0.291,0.273,0.19,0.167,-0.018,-0.101,-0.124
2024-08-19,668709,"Bleday, JJ",0.245,0.091,0.278,0.36,-0.154,0.033,0.115
2024-08-19,641584,"Fraley, Jake",0.274,0.111,0.214,0.222,-0.163,-0.06,-0.052
2024-08-19,650333,"Arraez, Luis",0.302,0.167,0.2,0.3,-0.135,-0.102,-0.002
2024-08-19,687263,"Neto, Zach",0.261,0.167,0.25,0.179,-0.094,-0.011,-0.082
2024-08-19,669701,"Smith, Josh",0.266,0.091,0.19,0.207,-0.175,-0.076,-0.059
2024-08-19,677951,"Witt Jr., Bobby",0.347,0.25,0.4,0.385,-0.097,0.053,0.038
2024-08-19,678882,"Rafaela, Ceddanne",0.259,0.25,0.25,0.214,-0.00900000000000001,-0.00900000000000001,-0.045
2024-08-19,673357,"Robert Jr., Luis",0.215,0.308,0.409,0.281,0.093,0.194,0.066
2024-08-19,664983,"McCarthy, Jake",0.31,0.2,0.278,0.37,-0.11,-0.032,0.06
2024-08-19,669242,"Edman, Tommy",0.333,0.333,0.333,0.333,0,0,0
2024-08-19,668939,"Rutschman, Adley",0.265,0.111,0.125,0.19,-0.154,-0.14,-0.075
2024-08-19,596019,"Lindor, Francisco",0.263,0.273,0.25,0.31,0.01,-0.013,0.047
2024-08-19,668904,"Lewis, Royce",0.264,0.111,0.188,0.2,-0.153,-0.076,-0.064
2024-08-19,543760,"Semien, Marcus",0.248,0.462,0.391,0.324,0.214,0.143,0.076
2024-08-19,663616,"Larnach, Trevor",0.244,0.3,0.214,0.227,0.056,-0.03,-0.017
2024-08-19,672820,"Sosa, Lenyn",0.217,0.1,0.1,0.143,-0.117,-0.117,-0.074
2024-08-19,686681,"Massey, Michael",0.267,0.333,0.286,0.345,0.066,0.019,0.078
2024-08-19,671218,"Ramos, Heliot",0.279,0.182,0.222,0.222,-0.097,-0.057,-0.057
2024-08-19,642180,"Wade, Tyler",0.219,0.222,0.25,0.222,0.003,0.031,0.003
2024-08-19,645302,"Robles, Victor",0.252,0.308,0.238,0.167,0.056,-0.014,-0.085
2024-08-19,664034,"France, Ty",0.232,0.5,0.429,0.286,0.268,0.197,0.054
2024-08-19,673237,"Diaz, Yainer",0.301,0.462,0.286,0.31,0.161,-0.015,0.00900000000000001
2024-08-19,650489,"Castro, Willi",0.257,0.231,0.19,0.2,-0.026,-0.067,-0.057
2024-08-19,681146,"Bride, Jonah",0.272,0.25,0.3,0.32,-0.022,0.028,0.048
2024-08-19,500743,"Rojas, Miguel",0.284,0.444,0.438,0.429,0.16,0.154,0.145
2024-08-19,664238,"Moore, Dylan",0.199,0,0.071,0.053,-0.199,-0.128,-0.146
2024-08-19,596103,"Slater, Austin",0.208,0.2,0.25,0.231,-0.00799999999999998,0.042,0.023
2024-08-19,667670,"Rooker, Brent",0.289,0.167,0.273,0.267,-0.122,-0.016,-0.022
2024-08-19,664774,"Wade Jr., LaMonte",0.28,0.25,0.235,0.222,-0.03,-0.045,-0.058
2024-08-19,665750,"Taveras, Leody",0.229,0.2,0.222,0.28,-0.029,-0.00700000000000001,0.051
2024-08-19,664056,"Bader, Harrison",0.256,0,0,0.059,-0.256,-0.256,-0.197
2024-08-19,682998,"Carroll, Corbin",0.22,0.2,0.222,0.231,-0.02,0.002,0.011
2024-08-19,571970,"Muncy, Max",0.216,0.091,0.105,0.077,-0.125,-0.111,-0.139
2024-08-19,600869,"Candelario, Jeimer",0.225,0.273,0.158,0.154,0.048,-0.067,-0.071
2024-08-19,668885,"Martin, Austin",0.246,0.286,0.357,0.316,0.04,0.111,0.07
2024-08-19,664728,"Isbel, Kyle",0.235,0.25,0.214,0.409,0.015,-0.021,0.174
2024-08-19,543309,"Higashioka, Kyle",0.229,0.25,0.214,0.238,0.021,-0.015,0.00899999999999998
