"","player_id","name","avg","avg_3","avg_5","avg_7","delta_3","delta_5","delta_7"
"1",641432,"Calhoun, Willie",0.252,0.182,0.211,0.222,-0.07,-0.041,-0.03
"2",678882,"Rafaela, Ceddanne",0.258,0.333,0.294,0.32,0.075,0.036,0.062
"3",681351,"O'Hoppe, Logan",0.27,0.118,0.12,0.182,-0.152,-0.15,-0.088
"4",672640,"Lopez, Otto",0.232,0.273,0.263,0.222,0.041,0.031,-0.01
"5",686765,"Sogard, Nick",0.263,0.25,0.263,0.263,-0.013,0,0
"6",641598,"Garver, Mitch",0.168,0.2,0.083,0.048,0.032,-0.085,-0.12
"7",660821,"Sánchez, Jesús",0.24,0.111,0.211,0.2,-0.129,-0.029,-0.04
"8",694671,"Langford, Wyatt",0.242,0.125,0.067,0.208,-0.117,-0.175,-0.034
"9",687263,"Neto, Zach",0.261,0.467,0.35,0.32,0.206,0.089,0.059
"10",571745,"Haniger, Mitch",0.208,0,0.25,0.25,-0.208,0.042,0.042
"11",807799,"Yoshida, Masataka",0.283,0.571,0.381,0.296,0.288,0.098,0.013
"12",570482,"Urshela, Gio",0.247,0.273,0.235,0.174,0.026,-0.012,-0.073
"13",673357,"Robert Jr., Luis",0.206,0.083,0.095,0.107,-0.123,-0.111,-0.099
"14",663368,"Perkins, Blake",0.26,0.25,0.4,0.389,-0.01,0.14,0.129
"15",676632,"Madris, Bligh",0.326,0.182,0.294,0.348,-0.144,-0.032,0.022
"16",643376,"Jansen, Danny",0.226,0.364,0.389,0.292,0.138,0.163,0.066
"17",687401,"Ortiz, Joey",0.254,0.455,0.294,0.304,0.201,0.04,0.05
"18",518735,"Grandal, Yasmani",0.197,0.364,0.312,0.273,0.167,0.115,0.076
"19",672275,"Bailey, Patrick",0.25,0.083,0.05,0.036,-0.167,-0.2,-0.214
"20",687462,"Horwitz, Spencer",0.278,0.222,0.294,0.24,-0.056,0.016,-0.038
"21",673962,"Jung, Josh",0.283,0.167,0.263,0.192,-0.116,-0.02,-0.091
"22",553869,"Díaz, Elias",0.271,0.273,0.211,0.2,0.002,-0.06,-0.071
"23",666624,"Morel, Christopher",0.194,0,0.059,0.091,-0.194,-0.135,-0.103
"24",606115,"Arcia, Orlando",0.227,0.2,0.267,0.273,-0.027,0.04,0.046
"25",666971,"Gurriel Jr., Lourdes",0.263,0.111,0.118,0.167,-0.152,-0.145,-0.096
"26",545121,"Vargas, Ildemaro",0.268,0.273,0.263,0.321,0.005,-0.005,0.053
"27",666160,"Moniak, Mickey",0.209,0.375,0.318,0.267,0.166,0.109,0.058
"28",656305,"Chapman, Matt",0.249,0.333,0.381,0.37,0.084,0.132,0.121
"29",669357,"Gorman, Nolan",0.201,0.182,0.133,0.136,-0.019,-0.068,-0.065
"30",694384,"Schanuel, Nolan",0.249,0.067,0.174,0.219,-0.182,-0.075,-0.03
"31",624424,"Conforto, Michael",0.237,0.4,0.5,0.36,0.163,0.263,0.123
"32",600869,"Candelario, Jeimer",0.229,0.286,0.286,0.259,0.057,0.057,0.03
"33",642715,"Adames, Willy",0.251,0.333,0.3,0.259,0.082,0.049,0.00800000000000001
"34",681146,"Bride, Jonah",0.273,0.444,0.294,0.28,0.171,0.021,0.00700000000000001
"35",701538,"Merrill, Jackson",0.291,0.462,0.333,0.346,0.171,0.042,0.055
"36",663837,"Vierling, Matt",0.261,0.385,0.35,0.286,0.124,0.089,0.025
"37",690993,"Keith, Colt",0.252,0.286,0.182,0.207,0.034,-0.07,-0.045
"38",605137,"Bell, Josh",0.242,0.294,0.269,0.294,0.052,0.027,0.052
"39",671218,"Ramos, Heliot",0.289,0.308,0.238,0.226,0.019,-0.051,-0.063
"40",664040,"Lowe, Brandon",0.262,0.231,0.273,0.267,-0.031,0.011,0.005
"41",665742,"Soto, Juan",0.307,0.235,0.25,0.303,-0.072,-0.057,-0.004
"42",623912,"Ramírez, Harold",0.266,0,0.071,0.136,-0.266,-0.195,-0.13
"43",664034,"France, Ty",0.224,0.357,0.273,0.231,0.133,0.049,0.00700000000000001
"44",672386,"Kirk, Alejandro",0.251,0.455,0.375,0.417,0.204,0.124,0.166
"45",681460,"Baldwin, Brooks",0.206,0.182,0.316,0.222,-0.024,0.11,0.016
"46",664238,"Moore, Dylan",0.206,0.1,0.067,0.182,-0.106,-0.139,-0.024
"47",650490,"Díaz, Yandy",0.275,0.222,0.353,0.346,-0.053,0.078,0.071
"48",592626,"Pederson, Joc",0.284,0.357,0.333,0.381,0.073,0.049,0.097
"49",572761,"Carpenter, Matt",0.255,0.286,0.333,0.333,0.031,0.078,0.078
"50",642133,"Tellez, Rowdy",0.248,0.333,0.286,0.25,0.085,0.038,0.002
"51",666176,"Adell, Jo",0.199,0.308,0.3,0.28,0.109,0.101,0.081
"52",621566,"Olson, Matt",0.23,0.3,0.312,0.333,0.07,0.082,0.103
"53",669394,"Burger, Jake",0.239,0.231,0.238,0.286,-0.00799999999999998,-0.001,0.047
"54",657136,"Wong, Connor",0.298,0.231,0.217,0.281,-0.067,-0.081,-0.017
"55",669911,"Toglia, Michael",0.203,0.125,0.067,0.13,-0.078,-0.136,-0.073
"56",543760,"Semien, Marcus",0.246,0.273,0.222,0.28,0.027,-0.024,0.034
"57",661388,"Contreras, William",0.283,0.286,0.286,0.231,0.003,0.003,-0.052
"58",642136,"Thaiss, Matt",0.25,0.222,0.333,0.292,-0.028,0.083,0.042
"59",456781,"Solano, Donovan",0.314,0.5,0.471,0.478,0.186,0.157,0.164
"60",592178,"Bryant, Kris",0.23,0.455,0.471,0.348,0.225,0.241,0.118
"61",669364,"Edwards, Xavier",0.374,0.308,0.333,0.357,-0.066,-0.041,-0.017
"62",672761,"Pérez, Wenceel",0.245,0.308,0.227,0.207,0.063,-0.018,-0.038
"63",650402,"Torres, Gleyber",0.235,0.308,0.263,0.214,0.073,0.028,-0.021
"64",542303,"Ozuna, Marcell",0.297,0.182,0.167,0.185,-0.115,-0.13,-0.112
"65",677951,"Witt Jr., Bobby",0.347,0.462,0.318,0.323,0.115,-0.029,-0.024
"66",664774,"Wade Jr., LaMonte",0.291,0.2,0.263,0.25,-0.091,-0.028,-0.041
"67",665966,"Narvaez, Carlos",0.3,0.286,0.3,0.3,-0.014,0,0
"68",656577,"Jackson, Alex",0.11,0.143,0.143,0.19,0.033,0.033,0.08
"69",606466,"Marte, Ketel",0.298,0.2,0.24,0.281,-0.098,-0.058,-0.017
"70",670770,"Friedl, TJ",0.211,0.273,0.25,0.2,0.062,0.039,-0.011
"71",608369,"Seager, Corey",0.275,0.167,0.19,0.286,-0.108,-0.085,0.011
"72",607208,"Turner, Trea",0.311,0.214,0.217,0.188,-0.097,-0.094,-0.123
"73",643396,"Kiner-Falefa, Isiah",0.293,0.333,0.227,0.355,0.04,-0.066,0.062
"74",607680,"Pillar, Kevin",0.269,0.125,0.2,0.258,-0.144,-0.069,-0.011
"75",663898,"Rodgers, Brendan",0.272,0.273,0.421,0.37,0.001,0.149,0.098
"76",665489,"Guerrero Jr., Vladimir",0.317,0.3,0.471,0.435,-0.017,0.154,0.118
"77",660766,"Yepez, Juan",0.327,0.333,0.25,0.286,0.00600000000000001,-0.077,-0.041
"78",646240,"Devers, Rafael",0.304,0.273,0.238,0.333,-0.031,-0.066,0.029
"79",593871,"Polanco, Jorge",0.209,0.083,0.158,0.2,-0.126,-0.051,-0.00899999999999998
"80",678246,"Vargas, Miguel",0.198,0.1,0.111,0.115,-0.098,-0.087,-0.083
"81",676391,"Clement, Ernie",0.271,0.385,0.333,0.286,0.114,0.062,0.015
"82",657077,"Verdugo, Alex",0.236,0.158,0.192,0.235,-0.078,-0.044,-0.001
"83",686681,"Massey, Michael",0.255,0.308,0.294,0.304,0.053,0.039,0.049
"84",592273,"Drury, Brandon",0.155,0,0.062,0.042,-0.155,-0.093,-0.113
"85",668709,"Bleday, JJ",0.24,0.182,0.222,0.308,-0.058,-0.018,0.068
"86",596142,"Sánchez, Gary",0.234,0.333,0.412,0.368,0.099,0.178,0.134
"87",457759,"Turner, Justin",0.257,0.111,0.278,0.292,-0.146,0.021,0.035
"88",663886,"Stephenson, Tyler",0.247,0.357,0.368,0.304,0.11,0.121,0.057
